
Dafny program verifier finished with 12 verified, 0 errors
=== ATLAS OF LOCATIONS ===
Total entries: 384

Hidden Verdant Metropolis | Danger Level: 5
Quiet Verdant Metropolis | Danger Level: 8
Verdant Metropolis | Danger Level: 13
Grand Verdant Metropolis | Danger Level: 23
Endless Verdant Metropolis | Danger Level: 33
Titanic Verdant Metropolis | Danger Level: 53
Hidden Verdant Hamlet | Danger Level: 3
Quiet Verdant Hamlet | Danger Level: 6
Verdant Hamlet | Danger Level: 11
Grand Verdant Hamlet | Danger Level: 21
Endless Verdant Hamlet | Danger Level: 31
Titanic Verdant Hamlet | Danger Level: 51
Hidden Verdant Wasteland | Danger Level: 20
Quiet Verdant Wasteland | Danger Level: 23
Verdant Wasteland | Danger Level: 28
Grand Verdant Wasteland | Danger Level: 38
Endless Verdant Wasteland | Danger Level: 48
Titanic Verdant Wasteland | Danger Level: 68
Hidden Verdant Labyrinth | Danger Level: 22
Quiet Verdant Labyrinth | Danger Level: 25
Verdant Labyrinth | Danger Level: 30
Grand Verdant Labyrinth | Danger Level: 40
Endless Verdant Labyrinth | Danger Level: 50
Titanic Verdant Labyrinth | Danger Level: 70
Hidden Verdant Bastion | Danger Level: 17
Quiet Verdant Bastion | Danger Level: 20
Verdant Bastion | Danger Level: 25
Grand Verdant Bastion | Danger Level: 35
Endless Verdant Bastion | Danger Level: 45
Titanic Verdant Bastion | Danger Level: 65
Hidden Verdant Sanctuary | Danger Level: 10
Quiet Verdant Sanctuary | Danger Level: 13
Verdant Sanctuary | Danger Level: 18
Grand Verdant Sanctuary | Danger Level: 28
Endless Verdant Sanctuary | Danger Level: 38
Titanic Verdant Sanctuary | Danger Level: 58
Hidden Verdant Grotto | Danger Level: 14
Quiet Verdant Grotto | Danger Level: 17
Verdant Grotto | Danger Level: 22
Grand Verdant Grotto | Danger Level: 32
Endless Verdant Grotto | Danger Level: 42
Titanic Verdant Grotto | Danger Level: 62
Hidden Verdant Watch | Danger Level: 7
Quiet Verdant Watch | Danger Level: 10
