
Dafny program verifier finished with 10 verified, 0 errors
=== NPC DIRECTORY ===
Smith Elf | Wealth: 960g | Influence: 35
Smith Elf | Wealth: 960g | Influence: 30
Smith Elf | Wealth: 960g | Influence: 15
Smith Elf | Wealth: 960g | Influence: 25
Smith Elf | Wealth: 960g | Influence: 20
Smith Elf | Wealth: 960g | Influence: 10
Smith Elf | Wealth: 960g | Influence: 30
Smith Elf | Wealth: 960g | Influence: 20
Smith Elf | Wealth: 960g | Influence: 0
Trader Elf | Wealth: 3600g | Influence: 55
Trader Elf | Wealth: 3600g | Influence: 50
Trader Elf | Wealth: 3600g | Influence: 35
Trader Elf | Wealth: 3600g | Influence: 45
Trader Elf | Wealth: 3600g | Influence: 40
Trader Elf | Wealth: 3600g | Influence: 30
Trader Elf | Wealth: 3600g | Influence: 50
Trader Elf | Wealth: 3600g | Influence: 40
Trader Elf | Wealth: 3600g | Influence: 20
Captain Elf | Wealth: 600g | Influence: 45
Captain Elf | Wealth: 600g | Influence: 40
Captain Elf | Wealth: 600g | Influence: 25
Captain Elf | Wealth: 600g | Influence: 35
Captain Elf | Wealth: 600g | Influence: 30
Captain Elf | Wealth: 600g | Influence: 20
Captain Elf | Wealth: 600g | Influence: 40
Captain Elf | Wealth: 600g | Influence: 30
Captain Elf | Wealth: 600g | Influence: 10
Citizen Elf | Wealth: 120g | Influence: 10
Citizen Elf | Wealth: 120g | Influence: 10
Citizen Elf | Wealth: 120g | Influence: 0
Citizen Elf | Wealth: 120g | Influence: 10
Citizen Elf | Wealth: 120g | Influence: 5
Citizen Elf | Wealth: 120g | Influence: 0
Citizen Elf | Wealth: 120g | Influence: 10
Citizen Elf | Wealth: 120g | Influence: 5
Citizen Elf | Wealth: 120g | Influence: 0
Master Elf | Wealth: 1200g | Influence: 65
Master Elf | Wealth: 1200g | Influence: 60
Master Elf | Wealth: 1200g | Influence: 45
Master Elf | Wealth: 1200g | Influence: 55
Master Elf | Wealth: 1200g | Influence: 50
Master Elf | Wealth: 1200g | Influence: 40
Master Elf | Wealth: 1200g | Influence: 60
Master Elf | Wealth: 1200g | Influence: 50
Master Elf | Wealth: 1200g | Influence: 30
Lord Elf | Wealth: 12000g | Influence: 95
Lord Elf | Wealth: 12000g | Influence: 90
Lord Elf | Wealth: 12000g | Influence: 75
Lord Elf | Wealth: 12000g | Influence: 85
Lord Elf | Wealth: 12000g | Influence: 80
Lord Elf | Wealth: 12000g | Influence: 70
Lord Elf | Wealth: 12000g | Influence: 90
Lord Elf | Wealth: 12000g | Influence: 80
Lord Elf | Wealth: 12000g | Influence: 60
Father Elf | Wealth: 1800g | Influence: 75
Father Elf | Wealth: 1800g | Influence: 70
Father Elf | Wealth: 1800g | Influence: 55
Father Elf | Wealth: 1800g | Influence: 65
Father Elf | Wealth: 1800g | Influence: 60
Father Elf | Wealth: 1800g | Influence: 50
Father Elf | Wealth: 1800g | Influence: 70
Father Elf | Wealth: 1800g | Influence: 60
Father Elf | Wealth: 1800g | Influence: 40
Shadow Elf | Wealth: 360g | Influence: 25
Shadow Elf | Wealth: 360g | Influence: 20
Shadow Elf | Wealth: 360g | Influence: 5
Shadow Elf | Wealth: 360g | Influence: 15
Shadow Elf | Wealth: 360g | Influence: 10
Shadow Elf | Wealth: 360g | Influence: 0
Shadow Elf | Wealth: 360g | Influence: 20
Shadow Elf | Wealth: 360g | Influence: 10
Shadow Elf | Wealth: 360g | Influence: 0
