
Dafny program verifier finished with 19 verified, 0 errors
╔══════════════════════════════════════════════════════════════════╗
║        TOP 100 HARDEST-TO-OBTAIN ITEMS                          ║
╠══════════════════════════════════════════════════════════════════╣
║  Score  = ref * 1000 + substat_priority * 10                    ║
║  Pulls  = ref * 160  (hard_pity=80 * 2 epitomized copies)       ║
║  Primos = pulls * 160                                            ║
║  Tier 1 (ranks   1-35): R5 ref=5  score 5010-5070               ║
║  Tier 2 (ranks  36-70): R5 ref=4  score 4010-4070               ║
║  Tier 3 (ranks 71-100): R5 ref=3  score 3020-3070  (no DEF%)    ║
╚══════════════════════════════════════════════════════════════════╝

[#1] Calamity's Fang, the Unrivaled | ATK:48 | CritDMG:70 | Score:5070 | WorstCase:800 pulls | ~128000 primos
[#2] Calamity's Grimoire, the Unrivaled | ATK:49 | CritDMG:70 | Score:5070 | WorstCase:800 pulls | ~128000 primos
[#3] Calamity's Spire, the Unrivaled | ATK:48 | CritDMG:70 | Score:5070 | WorstCase:800 pulls | ~128000 primos
[#4] Calamity's Colossus, the Unrivaled | ATK:46 | CritDMG:70 | Score:5070 | WorstCase:800 pulls | ~128000 primos
[#5] Calamity's Harbinger, the Unrivaled | ATK:46 | CritDMG:70 | Score:5070 | WorstCase:800 pulls | ~128000 primos
[#6] Havoc's Fang, the Unrivaled | ATK:48 | CritRate:35 | Score:5060 | WorstCase:800 pulls | ~128000 primos
[#7] Havoc's Grimoire, the Unrivaled | ATK:49 | CritRate:35 | Score:5060 | WorstCase:800 pulls | ~128000 primos
[#8] Havoc's Spire, the Unrivaled | ATK:48 | CritRate:35 | Score:5060 | WorstCase:800 pulls | ~128000 primos
[#9] Havoc's Colossus, the Unrivaled | ATK:46 | CritRate:35 | Score:5060 | WorstCase:800 pulls | ~128000 primos
[#10] Havoc's Harbinger, the Unrivaled | ATK:46 | CritRate:35 | Score:5060 | WorstCase:800 pulls | ~128000 primos
[#11] Conquest's Fang, the Unrivaled | ATK:48 | ATK%:55 | Score:5050 | WorstCase:800 pulls | ~128000 primos
[#12] Conquest's Grimoire, the Unrivaled | ATK:49 | ATK%:55 | Score:5050 | WorstCase:800 pulls | ~128000 primos
[#13] Conquest's Spire, the Unrivaled | ATK:48 | ATK%:55 | Score:5050 | WorstCase:800 pulls | ~128000 primos
[#14] Conquest's Colossus, the Unrivaled | ATK:46 | ATK%:55 | Score:5050 | WorstCase:800 pulls | ~128000 primos
[#15] Conquest's Harbinger, the Unrivaled | ATK:46 | ATK%:55 | Score:5050 | WorstCase:800 pulls | ~128000 primos
[#16] Eternity's Fang, the Unrivaled | ATK:48 | ER:60 | Score:5040 | WorstCase:800 pulls | ~128000 primos
[#17] Eternity's Grimoire, the Unrivaled | ATK:49 | ER:60 | Score:5040 | WorstCase:800 pulls | ~128000 primos
[#18] Eternity's Spire, the Unrivaled | ATK:48 | ER:60 | Score:5040 | WorstCase:800 pulls | ~128000 primos
[#19] Eternity's Colossus, the Unrivaled | ATK:46 | ER:60 | Score:5040 | WorstCase:800 pulls | ~128000 primos
[#20] Eternity's Harbinger, the Unrivaled | ATK:46 | ER:60 | Score:5040 | WorstCase:800 pulls | ~128000 primos
[#21] Aether's Fang, the Unrivaled | ATK:48 | EM:220 | Score:5030 | WorstCase:800 pulls | ~128000 primos
