
Dafny program verifier finished with 12 verified, 0 errors
=== GRIMOIRE OF SPELLS ===
Total entries: 180

Minor Inner Blast | Mana: 6 | CD: 0s | Effect Power: 30
Basic Inner Blast | Mana: 18 | CD: 0s | Effect Power: 90
Adept Inner Blast | Mana: 48 | CD: 3s | Effect Power: 240
Greater Inner Blast | Mana: 120 | CD: 3s | Effect Power: 600
Supreme Inner Blast | Mana: 240 | CD: 5s | Effect Power: 1200
Mythic Inner Blast | Mana: 600 | CD: 10s | Effect Power: 3000
Minor Contact Blast | Mana: 7 | CD: 0s | Effect Power: 30
Basic Contact Blast | Mana: 21 | CD: 0s | Effect Power: 90
Adept Contact Blast | Mana: 56 | CD: 3s | Effect Power: 240
Greater Contact Blast | Mana: 140 | CD: 3s | Effect Power: 600
Supreme Contact Blast | Mana: 280 | CD: 5s | Effect Power: 1200
Mythic Contact Blast | Mana: 700 | CD: 10s | Effect Power: 3000
Minor Close Blast | Mana: 9 | CD: 0s | Effect Power: 30
Basic Close Blast | Mana: 27 | CD: 0s | Effect Power: 90
Adept Close Blast | Mana: 72 | CD: 3s | Effect Power: 240
Greater Close Blast | Mana: 180 | CD: 3s | Effect Power: 600
Supreme Close Blast | Mana: 360 | CD: 5s | Effect Power: 1200
Mythic Close Blast | Mana: 900 | CD: 10s | Effect Power: 3000
Minor Ranged Blast | Mana: 12 | CD: 0s | Effect Power: 30
Basic Ranged Blast | Mana: 36 | CD: 0s | Effect Power: 90
Adept Ranged Blast | Mana: 96 | CD: 1s | Effect Power: 240
Greater Ranged Blast | Mana: 240 | CD: 3s | Effect Power: 600
Supreme Ranged Blast | Mana: 480 | CD: 5s | Effect Power: 1200
Mythic Ranged Blast | Mana: 1200 | CD: 10s | Effect Power: 3000
Minor Sniper's Blast | Mana: 16 | CD: 0s | Effect Power: 30
Basic Sniper's Blast | Mana: 48 | CD: 0s | Effect Power: 90
Adept Sniper's Blast | Mana: 128 | CD: 1s | Effect Power: 240
Greater Sniper's Blast | Mana: 320 | CD: 3s | Effect Power: 600
Supreme Sniper's Blast | Mana: 640 | CD: 5s | Effect Power: 1200
Mythic Sniper's Blast | Mana: 1600 | CD: 10s | Effect Power: 3000

Minor Inner Ward | Mana: 3 | CD: 0s | Effect Power: 15
Basic Inner Ward | Mana: 9 | CD: 0s | Effect Power: 45
Adept Inner Ward | Mana: 24 | CD: 3s | Effect Power: 120
Greater Inner Ward | Mana: 60 | CD: 3s | Effect Power: 300
Supreme Inner Ward | Mana: 120 | CD: 5s | Effect Power: 600
Mythic Inner Ward | Mana: 300 | CD: 10s | Effect Power: 1500
Minor Contact Ward | Mana: 4 | CD: 0s | Effect Power: 15
Basic Contact Ward | Mana: 12 | CD: 0s | Effect Power: 45
Adept Contact Ward | Mana: 32 | CD: 3s | Effect Power: 120
Greater Contact Ward | Mana: 80 | CD: 3s | Effect Power: 300
Supreme Contact Ward | Mana: 160 | CD: 5s | Effect Power: 600
Mythic Contact Ward | Mana: 400 | CD: 10s | Effect Power: 1500
Minor Close Ward | Mana: 6 | CD: 0s | Effect Power: 15
Basic Close Ward | Mana: 18 | CD: 0s | Effect Power: 45
Adept Close Ward | Mana: 48 | CD: 3s | Effect Power: 120
Greater Close Ward | Mana: 120 | CD: 3s | Effect Power: 300
Supreme Close Ward | Mana: 240 | CD: 5s | Effect Power: 600
Mythic Close Ward | Mana: 600 | CD: 10s | Effect Power: 1500
Minor Ranged Ward | Mana: 9 | CD: 0s | Effect Power: 15
Basic Ranged Ward | Mana: 27 | CD: 0s | Effect Power: 45
Adept Ranged Ward | Mana: 72 | CD: 3s | Effect Power: 120
Greater Ranged Ward | Mana: 180 | CD: 3s | Effect Power: 300
Supreme Ranged Ward | Mana: 360 | CD: 5s | Effect Power: 600
Mythic Ranged Ward | Mana: 900 | CD: 10s | Effect Power: 1500
Minor Sniper's Ward | Mana: 13 | CD: 0s | Effect Power: 15
Basic Sniper's Ward | Mana: 39 | CD: 0s | Effect Power: 45
Adept Sniper's Ward | Mana: 104 | CD: 1s | Effect Power: 120
Greater Sniper's Ward | Mana: 260 | CD: 3s | Effect Power: 300
Supreme Sniper's Ward | Mana: 520 | CD: 5s | Effect Power: 600
Mythic Sniper's Ward | Mana: 1300 | CD: 10s | Effect Power: 1500

Minor Inner Summoning | Mana: 4 | CD: 0s | Effect Power: 20
Basic Inner Summoning | Mana: 12 | CD: 0s | Effect Power: 60
Adept Inner Summoning | Mana: 32 | CD: 3s | Effect Power: 160
Greater Inner Summoning | Mana: 80 | CD: 3s | Effect Power: 400
Supreme Inner Summoning | Mana: 160 | CD: 5s | Effect Power: 800
Mythic Inner Summoning | Mana: 400 | CD: 10s | Effect Power: 2000
Minor Contact Summoning | Mana: 5 | CD: 0s | Effect Power: 20
Basic Contact Summoning | Mana: 15 | CD: 0s | Effect Power: 60
